datetime,LST
2021-09-30 09:43:33.382,27.26412473012914
2021-11-01 09:43:37.688,30.591306879935928
2021-11-17 09:43:32.116,34.68782909235324
2021-12-03 09:43:33.983,28.544554581630393
2022-01-20 09:43:23.825,22.166809057154694
2022-02-21 09:43:13.908,27.982241705806814
2022-03-09 09:43:11.173,29.983972449377575
2022-03-25 09:43:00.492,31.003591140722165
2022-04-10 09:43:01.045,36.646261955473676
2022-05-28 09:43:08.058,30.493813982648476
2022-12-22 09:43:34.708,24.067690411353112
2023-01-07 09:43:36.287,26.570791911339427
2023-01-23 09:43:33.145,29.552224022037592
2023-02-08 09:43:33.341,29.106136358916046
2023-02-24 09:43:16.115,31.29658936768402
2023-03-28 09:43:01.155,33.0735302541155
2023-05-31 09:42:30.725,26.216959621353453
2023-06-16 09:42:40.040,28.113227616375696
2023-10-22 09:43:22.197,35.09134302508943
2023-11-23 09:43:27.219,32.88048172457002
2023-12-09 09:43:19.363,33.29992739090255
2023-12-25 09:43:24.568,26.206847001689994
2024-01-10 09:43:19.188,31.368586045360246
2024-01-26 09:43:12.007,22.37070133132056
2024-02-11 09:43:18.102,33.91794075648397
2024-02-27 09:43:12.778,35.45724984142828
2024-03-30 09:42:48.483,42.539711473036675
2024-06-02 09:42:16.105,28.29852140715957
2024-06-18 09:42:23.035,27.866361286355072
2024-11-09 09:43:13.491,31.329770531431507
2024-11-25 09:43:23.263,30.56076074539368
2024-12-11 09:43:10.704,22.128999962651164
2024-12-27 09:43:14.740,27.637782730286006
