datetime,LST
2017-12-24 09:43:23.646,21.6461251552401
2018-01-09 09:43:18.070,32.68900084629894
2018-01-25 09:43:09.468,29.225194533317563
2018-02-10 09:43:02.247,39.20349966421338
2018-02-26 09:42:55.783,40.98127566446567
2018-03-14 09:42:46.568,39.86971290236062
2018-05-01 09:42:22.071,36.052031734200625
2018-06-18 09:42:07.801,19.647634836405814
2018-10-24 09:43:05.366,31.73965371542249
2018-11-09 09:43:08.138,31.681022937282137
2018-11-25 09:43:07.931,31.67138313060201
2018-12-11 09:43:04.781,28.00254446574928
2018-12-27 09:43:04.805,27.963448777145288
2019-01-12 09:43:02.973,33.77954931833273
2019-02-13 09:42:56.983,32.625046658401686
2019-04-02 09:42:44.376,42.64911054067852
2019-05-20 09:42:49.620,27.295162138668445
2019-07-23 09:43:11.518,24.16475917770464
2019-09-25 09:43:31.973,27.019686965337712
2019-11-12 09:43:33.735,22.167096375315055
2019-11-28 09:43:31.404,34.94699466753593
2019-12-14 09:43:30.064,30.78487054746637
2019-12-30 09:43:25.952,31.45021811154652
2020-01-15 09:43:22.656,30.43907905500339
2020-01-31 09:43:17.662,31.94440293368234
2020-02-16 09:43:13.905,34.53882410799247
2020-04-20 09:42:45.814,35.43186203187872
2020-05-06 09:42:36.859,45.00091622548263
2020-06-07 09:42:46.278,39.06254726255321
2020-06-23 09:42:55.349,24.860200913288793
2020-10-13 09:43:32.281,28.71382945371039
2020-10-29 09:43:31.624,27.95470353415476
2020-11-14 09:43:28.942,27.901322581730767
2020-11-30 09:43:33.046,33.26801689851669
2020-12-16 09:43:32.815,30.138750844941
2021-01-01 09:43:28.864,32.09277781634165
2021-01-17 09:43:21.446,33.50374461789113
2021-02-02 09:43:19.774,31.75190683034458
2021-03-06 09:43:08.564,36.84049835652701
2021-05-25 09:42:53.449,41.285519160734054
2021-06-10 09:43:00.714,31.09182217374496
2021-09-30 09:43:33.382,24.55545338147101
2021-11-01 09:43:37.688,29.543221849708914
2021-11-17 09:43:32.116,34.73040092795418
2021-12-03 09:43:33.983,29.88046337982479
2022-01-20 09:43:23.825,24.079219309752204
2022-02-21 09:43:13.908,30.44066387264195
2022-03-09 09:43:11.173,31.394798546152174
2022-03-25 09:43:00.492,32.858385423747904
2022-04-10 09:43:01.045,37.998112225627324
2022-05-28 09:43:08.058,32.17644139868207
2022-12-22 09:43:34.708,26.335282068791003
2023-01-07 09:43:36.287,29.115664289446897
2023-01-23 09:43:33.145,31.516804153840667
2023-02-08 09:43:33.341,31.551467439616147
2023-02-24 09:43:16.115,34.035788996861754
2023-03-28 09:43:01.155,35.68738131962198
2023-05-31 09:42:30.725,27.35879474194536
2023-06-16 09:42:40.040,28.86318351933693
2023-10-22 09:43:22.197,32.32238728351467
2023-11-23 09:43:27.219,32.659325163488404
2023-12-09 09:43:19.363,34.1702496095167
2023-12-25 09:43:24.568,27.807129581216998
2024-01-10 09:43:19.188,32.6549908398535
2024-01-26 09:43:12.007,23.527298370374126
2024-02-11 09:43:18.102,35.73649424974161
2024-02-27 09:43:12.778,37.88526982713478
2024-03-30 09:42:48.483,45.09539154013089
2024-06-02 09:42:16.105,28.512933924766514
2024-06-18 09:42:23.035,27.018602747499415
2024-11-09 09:43:13.491,28.941267339108947
2024-11-25 09:43:23.263,29.760753940316192
2024-12-11 09:43:10.704,22.569451242168157
2024-12-27 09:43:14.740,28.35003675200943
